
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Minisensor (normal range, fast)	mg/l (ppm)	OFF	YA7-498-189	3	OFF	25.000	ON	1013	35.000	40%	400x	10	OFF	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	25.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.000	1015	100.000	20.950	49.800	18.291	0.817	0.106	4000	0.953	-0.070	0.000	0.000	-0.000301	
Data	Smoothing:	10	
Date:	13.11.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
13.11.2017	08:58:17	215.34		8.5509	---	---	---	25.000	---	---	---	1014.66	36.407	---	---	---	16.033	---	---	---	47.862	---	---	---	5.355	---	---	---	
13.11.2017	08:58:18	216.84		8.5215	---	---	---	25.000	---	---	---	1014.66	36.406	---	---	---	16.065	---	---	---	47.842	---	---	---	5.352	---	---	---	
13.11.2017	08:58:20	218.35		8.4775	---	---	---	25.000	---	---	---	1014.66	36.402	---	---	---	16.113	---	---	---	47.810	---	---	---	5.254	---	---	---	
13.11.2017	08:58:21	219.86		8.4515	---	---	---	25.000	---	---	---	1014.66	36.397	---	---	---	16.142	---	---	---	47.777	---	---	---	4.870	---	---	---	
13.11.2017	08:58:23	221.36		8.4291	---	---	---	25.000	---	---	---	1014.67	36.395	---	---	---	16.167	---	---	---	47.778	---	---	---	4.832	---	---	---	
13.11.2017	08:58:24	222.88		8.4106	---	---	---	25.000	---	---	---	1014.67	36.392	---	---	---	16.187	---	---	---	47.797	---	---	---	4.823	---	---	---	
13.11.2017	08:58:26	224.43		8.3858	---	---	---	25.000	---	---	---	1014.67	36.392	---	---	---	16.215	---	---	---	47.825	---	---	---	4.843	---	---	---	
13.11.2017	08:58:27	225.94		8.3779	---	---	---	25.000	---	---	---	1014.67	36.392	---	---	---	16.224	---	---	---	47.907	---	---	---	4.978	---	---	---	
13.11.2017	08:58:29	227.44		8.3780	---	---	---	25.000	---	---	---	1014.68	36.393	---	---	---	16.224	---	---	---	47.989	---	---	---	5.233	---	---	---	
13.11.2017	08:58:30	228.93		8.3721	---	---	---	25.000	---	---	---	1014.68	36.395	---	---	---	16.231	---	---	---	48.070	---	---	---	5.261	---	---	---	
13.11.2017	08:58:32	230.43		8.3718	---	---	---	25.000	---	---	---	1014.68	36.395	---	---	---	16.231	---	---	---	48.155	---	---	---	5.371	---	---	---	
13.11.2017	08:58:33	231.93		8.3828	---	---	---	25.000	---	---	---	1014.68	36.395	---	---	---	16.218	---	---	---	48.230	---	---	---	5.467	---	---	---	
13.11.2017	08:58:35	233.44		8.3990	---	---	---	25.000	---	---	---	1014.69	36.395	---	---	---	16.200	---	---	---	48.296	---	---	---	5.711	---	---	---	
13.11.2017	08:58:36	234.94		8.4143	---	---	---	25.000	---	---	---	1014.70	36.396	---	---	---	16.184	---	---	---	48.356	---	---	---	5.934	---	---	---	
13.11.2017	08:58:38	236.44		8.4379	---	---	---	25.000	---	---	---	1014.68	36.396	---	---	---	16.157	---	---	---	48.411	---	---	---	6.062	---	---	---	
13.11.2017	08:58:39	237.95		8.4454	---	---	---	25.000	---	---	---	1014.69	36.400	---	---	---	16.149	---	---	---	48.451	---	---	---	6.074	---	---	---	
13.11.2017	08:58:41	239.45		8.4621	---	---	---	25.000	---	---	---	1014.69	36.404	---	---	---	16.130	---	---	---	48.474	---	---	---	6.056	---	---	---	
13.11.2017	08:58:42	240.94		8.4644	---	---	---	25.000	---	---	---	1014.68	36.407	---	---	---	16.128	---	---	---	48.465	---	---	---	6.237	---	---	---	
13.11.2017	08:58:44	242.46		8.4559	---	---	---	25.000	---	---	---	1014.68	36.411	---	---	---	16.137	---	---	---	48.456	---	---	---	6.368	---	---	---	
13.11.2017	08:58:46	243.97		8.4518	---	---	---	25.000	---	---	---	1014.67	36.415	---	---	---	16.142	---	---	---	48.428	---	---	---	6.355	---	---	---	
13.11.2017	08:58:47	245.47		8.4494	---	---	---	25.000	---	---	---	1014.66	36.419	---	---	---	16.144	---	---	---	48.396	---	---	---	6.405	---	---	---	
13.11.2017	08:58:49	246.98		8.4383	---	---	---	25.000	---	---	---	1014.65	36.423	---	---	---	16.157	---	---	---	48.353	---	---	---	6.468	---	---	---	
13.11.2017	08:58:50	248.48		8.4214	---	---	---	25.000	---	---	---	1014.65	36.426	---	---	---	16.175	---	---	---	48.323	---	---	---	6.437	---	---	---	
13.11.2017	08:58:52	249.98		8.4053	---	---	---	25.000	---	---	---	1014.64	36.430	---	---	---	16.193	---	---	---	48.312	---	---	---	6.571	---	---	---	
13.11.2017	08:58:53	251.48		8.3948	---	---	---	25.000	---	---	---	1014.66	36.434	---	---	---	16.205	---	---	---	48.295	---	---	---	6.719	---	---	---	
13.11.2017	08:58:55	252.98		8.4025	---	---	---	25.000	---	---	---	1014.66	36.434	---	---	---	16.196	---	---	---	48.288	---	---	---	6.819	---	---	---	
13.11.2017	08:58:56	254.48		8.3954	---	---	---	25.000	---	---	---	1014.66	36.434	---	---	---	16.204	---	---	---	48.289	---	---	---	6.897	---	---	---	
13.11.2017	08:58:58	255.97		8.3975	---	---	---	25.000	---	---	---	1014.66	36.434	---	---	---	16.202	---	---	---	48.287	---	---	---	6.633	---	---	---	
13.11.2017	08:58:59	257.46		8.3928	---	---	---	25.000	---	---	---	1014.66	36.434	---	---	---	16.207	---	---	---	48.274	---	---	---	6.621	---	---	---	
