
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	OFF	SA7-530-200	3	ON External	20.000	ON	1013	35.000	10%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.915	1018	100.000	20.950	53.000	18.553	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	12.10.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
12.10.2017	13:03:20	155.00		6.2169	---	---	---	27.952	---	---	---	1018.00	35.885	27.952	---	---	18.967	---	---	---	24.156	---	---	---	29.234	---	---	---	
12.10.2017	13:03:21	156.00		6.2065	---	---	---	28.039	---	---	---	1017.99	35.888	28.039	---	---	18.963	---	---	---	24.153	---	---	---	28.993	---	---	---	
12.10.2017	13:03:22	157.00		6.1898	---	---	---	28.061	---	---	---	1017.98	35.891	28.061	---	---	18.987	---	---	---	24.160	---	---	---	28.839	---	---	---	
12.10.2017	13:03:23	158.00		6.1883	---	---	---	28.060	---	---	---	1017.97	35.894	28.060	---	---	18.990	---	---	---	24.176	---	---	---	28.896	---	---	---	
12.10.2017	13:03:24	159.00		6.1834	---	---	---	28.093	---	---	---	1017.96	35.897	28.093	---	---	18.990	---	---	---	24.177	---	---	---	28.680	---	---	---	
12.10.2017	13:03:25	160.00		6.1706	---	---	---	28.126	---	---	---	1017.96	35.900	28.126	---	---	19.004	---	---	---	24.188	---	---	---	28.843	---	---	---	
12.10.2017	13:03:26	161.00		6.1649	---	---	---	28.132	---	---	---	1017.97	35.903	28.132	---	---	19.012	---	---	---	24.194	---	---	---	28.642	---	---	---	
12.10.2017	13:03:27	162.00		6.1641	---	---	---	28.136	---	---	---	1017.97	35.906	28.136	---	---	19.012	---	---	---	24.202	---	---	---	28.716	---	---	---	
12.10.2017	13:03:28	163.00		6.1636	---	---	---	28.157	---	---	---	1017.97	35.909	28.157	---	---	19.008	---	---	---	24.207	---	---	---	28.491	---	---	---	
12.10.2017	13:03:29	164.00		6.1613	---	---	---	28.173	---	---	---	1017.98	35.912	28.173	---	---	19.008	---	---	---	24.208	---	---	---	28.491	---	---	---	
12.10.2017	13:03:30	165.00		6.1515	---	---	---	28.224	---	---	---	1017.99	35.915	28.224	---	---	19.013	---	---	---	24.212	---	---	---	28.396	---	---	---	
12.10.2017	13:03:31	166.00		6.1569	---	---	---	28.161	---	---	---	1017.99	35.915	28.161	---	---	19.019	---	---	---	24.225	---	---	---	28.637	---	---	---	
12.10.2017	13:03:32	167.00		6.1575	---	---	---	28.161	---	---	---	1017.99	35.915	28.161	---	---	19.018	---	---	---	24.230	---	---	---	28.736	---	---	---	
12.10.2017	13:03:33	168.00		6.1520	---	---	---	28.173	---	---	---	1018.00	35.915	28.173	---	---	19.024	---	---	---	24.236	---	---	---	28.737	---	---	---	
12.10.2017	13:03:34	169.00		6.1534	---	---	---	28.150	---	---	---	1018.00	35.915	28.150	---	---	19.028	---	---	---	24.244	---	---	---	28.924	---	---	---	
12.10.2017	13:03:35	170.00		6.1572	---	---	---	28.134	---	---	---	1018.01	35.915	28.134	---	---	19.025	---	---	---	24.245	---	---	---	28.903	---	---	---	
