
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	OFF	SA7-530-200	3	OFF	25.000	ON	1013	35.000	10%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	25.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.000	1004	100.000	20.950	53.000	19.549	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	20.10.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
20.10.2017	11:35:28	163.49		7.0864	---	---	---	25.000	---	---	---	1005.73	36.724	---	---	---	18.934	---	---	---	18.458	---	---	---	5.776	---	---	---	
20.10.2017	11:35:29	164.99		7.1039	---	---	---	25.000	---	---	---	1005.74	36.720	---	---	---	18.908	---	---	---	18.459	---	---	---	5.791	---	---	---	
20.10.2017	11:35:31	166.49		7.0997	---	---	---	25.000	---	---	---	1005.74	36.716	---	---	---	18.914	---	---	---	18.453	---	---	---	5.857	---	---	---	
20.10.2017	11:35:32	168.00		7.1060	---	---	---	25.000	---	---	---	1005.76	36.716	---	---	---	18.905	---	---	---	18.416	---	---	---	5.747	---	---	---	
20.10.2017	11:35:34	169.49		7.1066	---	---	---	25.000	---	---	---	1005.77	36.716	---	---	---	18.904	---	---	---	18.450	---	---	---	5.624	---	---	---	
20.10.2017	11:35:35	170.98		7.1094	---	---	---	25.000	---	---	---	1005.77	36.713	---	---	---	18.900	---	---	---	18.517	---	---	---	5.613	---	---	---	
20.10.2017	11:35:37	172.48		7.1067	---	---	---	25.000	---	---	---	1005.77	36.713	---	---	---	18.904	---	---	---	18.429	---	---	---	5.668	---	---	---	
20.10.2017	11:35:38	173.97		7.1067	---	---	---	25.000	---	---	---	1005.75	36.710	---	---	---	18.904	---	---	---	18.467	---	---	---	5.574	---	---	---	
20.10.2017	11:35:40	175.48		7.1198	---	---	---	25.000	---	---	---	1005.74	36.707	---	---	---	18.884	---	---	---	18.422	---	---	---	5.749	---	---	---	
20.10.2017	11:35:41	176.97		7.1225	---	---	---	25.000	---	---	---	1005.75	36.704	---	---	---	18.880	---	---	---	18.375	---	---	---	5.712	---	---	---	
20.10.2017	11:35:43	178.47		7.1380	---	---	---	25.000	---	---	---	1005.75	36.701	---	---	---	18.857	---	---	---	18.432	---	---	---	5.676	---	---	---	
20.10.2017	11:35:44	179.98		7.1253	---	---	---	25.000	---	---	---	1005.74	36.698	---	---	---	18.875	---	---	---	18.428	---	---	---	5.672	---	---	---	
20.10.2017	11:35:46	181.47		7.1237	---	---	---	25.000	---	---	---	1005.74	36.695	---	---	---	18.878	---	---	---	18.442	---	---	---	5.554	---	---	---	
20.10.2017	11:35:47	182.97		7.1164	---	---	---	25.000	---	---	---	1005.73	36.692	---	---	---	18.889	---	---	---	18.517	---	---	---	5.539	---	---	---	
20.10.2017	11:35:49	184.50		7.1077	---	---	---	25.000	---	---	---	1005.71	36.689	---	---	---	18.902	---	---	---	18.504	---	---	---	5.535	---	---	---	
20.10.2017	11:35:50	186.01		7.1053	---	---	---	25.000	---	---	---	1005.71	36.689	---	---	---	18.906	---	---	---	18.484	---	---	---	5.606	---	---	---	
20.10.2017	11:35:52	187.52		7.1055	---	---	---	25.000	---	---	---	1005.71	36.686	---	---	---	18.905	---	---	---	18.503	---	---	---	5.656	---	---	---	
20.10.2017	11:35:53	189.04		7.1078	---	---	---	25.000	---	---	---	1005.71	36.686	---	---	---	18.902	---	---	---	18.444	---	---	---	5.752	---	---	---	
20.10.2017	11:35:55	190.56		7.1046	---	---	---	25.000	---	---	---	1005.72	36.686	---	---	---	18.907	---	---	---	18.452	---	---	---	5.591	---	---	---	
20.10.2017	11:35:56	192.07		7.0973	---	---	---	25.000	---	---	---	1005.72	36.686	---	---	---	18.918	---	---	---	18.498	---	---	---	5.564	---	---	---	
20.10.2017	11:35:58	193.57		7.0851	---	---	---	25.000	---	---	---	1005.71	36.686	---	---	---	18.936	---	---	---	18.455	---	---	---	5.639	---	---	---	
20.10.2017	11:35:59	195.06		7.0801	---	---	---	25.000	---	---	---	1005.72	36.686	---	---	---	18.944	---	---	---	18.442	---	---	---	5.649	---	---	---	
20.10.2017	11:36:01	196.56		7.0871	---	---	---	25.000	---	---	---	1005.72	36.686	---	---	---	18.933	---	---	---	18.441	---	---	---	5.658	---	---	---	
20.10.2017	11:36:02	198.05		7.0951	---	---	---	25.000	---	---	---	1005.71	36.686	---	---	---	18.921	---	---	---	18.417	---	---	---	5.684	---	---	---	
20.10.2017	11:36:04	199.54		7.0957	---	---	---	25.000	---	---	---	1005.70	36.683	---	---	---	18.920	---	---	---	18.376	---	---	---	5.799	---	---	---	
20.10.2017	11:36:05	201.04		7.1059	---	---	---	25.000	---	---	---	1005.70	36.680	---	---	---	18.905	---	---	---	18.395	---	---	---	5.725	---	---	---	
20.10.2017	11:36:07	202.55		7.1123	---	---	---	25.000	---	---	---	1005.69	36.677	---	---	---	18.895	---	---	---	18.394	---	---	---	5.781	---	---	---	
20.10.2017	11:36:08	204.04		7.1096	---	---	---	25.000	---	---	---	1005.69	36.674	---	---	---	18.899	---	---	---	18.377	---	---	---	5.705	---	---	---	
20.10.2017	11:36:10	205.54		7.1041	---	---	---	25.000	---	---	---	1005.69	36.670	---	---	---	18.907	---	---	---	18.398	---	---	---	5.692	---	---	---	
20.10.2017	11:36:11	207.03		7.1069	---	---	---	25.000	---	---	---	1005.69	36.667	---	---	---	18.903	---	---	---	18.329	---	---	---	5.822	---	---	---	
20.10.2017	11:36:13	208.54		7.1119	---	---	---	25.000	---	---	---	1005.69	36.664	---	---	---	18.896	---	---	---	18.298	---	---	---	5.694	---	---	---	
20.10.2017	11:36:14	210.04		7.1172	---	---	---	25.000	---	---	---	1005.67	36.661	---	---	---	18.888	---	---	---	18.362	---	---	---	5.622	---	---	---	
20.10.2017	11:36:16	211.53		7.1173	---	---	---	25.000	---	---	---	1005.66	36.658	---	---	---	18.887	---	---	---	18.338	---	---	---	5.707	---	---	---	
