
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	OFF	SA7-530-200	3	ON External	20.000	ON	1013	35.000	10%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.915	1018	100.000	20.950	53.000	18.553	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	12.10.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
12.10.2017	09:44:18	0.00		6.1583	---	---	---	27.843	---	---	---	1017.62	38.545	27.843	---	---	19.096	---	---	---	24.564	---	---	---	17.595	---	---	---	
12.10.2017	09:44:19	1.00		6.1585	---	---	---	27.834	---	---	---	1017.62	38.559	27.834	---	---	19.098	---	---	---	24.540	---	---	---	18.874	---	---	---	
12.10.2017	09:44:20	2.00		6.1571	---	---	---	27.834	---	---	---	1017.64	38.571	27.834	---	---	19.101	---	---	---	24.516	---	---	---	20.165	---	---	---	
12.10.2017	09:44:21	3.00		6.1628	---	---	---	27.808	---	---	---	1017.65	38.580	27.808	---	---	19.098	---	---	---	24.537	---	---	---	21.712	---	---	---	
12.10.2017	09:44:22	4.00		6.1713	---	---	---	27.787	---	---	---	1017.66	38.594	27.787	---	---	19.088	---	---	---	24.576	---	---	---	23.297	---	---	---	
12.10.2017	09:44:23	5.00		6.1619	---	---	---	27.820	---	---	---	1017.67	38.609	27.820	---	---	19.096	---	---	---	24.575	---	---	---	24.746	---	---	---	
12.10.2017	09:44:24	6.00		6.1624	---	---	---	27.824	---	---	---	1017.68	38.620	27.824	---	---	19.094	---	---	---	24.544	---	---	---	25.982	---	---	---	
12.10.2017	09:44:25	7.00		6.1568	---	---	---	27.852	---	---	---	1017.68	38.635	27.852	---	---	19.097	---	---	---	24.530	---	---	---	27.098	---	---	---	
12.10.2017	09:44:26	8.00		6.1459	---	---	---	27.877	---	---	---	1017.68	38.649	27.877	---	---	19.110	---	---	---	24.533	---	---	---	28.557	---	---	---	
12.10.2017	09:44:27	9.00		6.1416	---	---	---	27.907	---	---	---	1017.69	38.661	27.907	---	---	19.110	---	---	---	24.650	---	---	---	29.698	---	---	---	
12.10.2017	09:44:28	10.00		6.1328	---	---	---	27.934	---	---	---	1017.69	38.658	27.934	---	---	19.118	---	---	---	24.675	---	---	---	29.741	---	---	---	
12.10.2017	09:44:29	11.00		6.1239	---	---	---	27.998	---	---	---	1017.69	38.655	27.998	---	---	19.118	---	---	---	24.673	---	---	---	29.758	---	---	---	
12.10.2017	09:44:30	12.00		6.1220	---	---	---	28.048	---	---	---	1017.69	38.655	28.048	---	---	19.109	---	---	---	24.666	---	---	---	29.721	---	---	---	
12.10.2017	09:44:31	13.00		6.1093	---	---	---	28.141	---	---	---	1017.67	38.655	28.141	---	---	19.108	---	---	---	24.691	---	---	---	29.762	---	---	---	
12.10.2017	09:44:32	14.00		6.1049	---	---	---	28.151	---	---	---	1017.67	38.651	28.151	---	---	19.113	---	---	---	24.673	---	---	---	29.762	---	---	---	
12.10.2017	09:44:33	15.00		6.1038	---	---	---	28.173	---	---	---	1017.67	38.645	28.173	---	---	19.110	---	---	---	24.699	---	---	---	29.820	---	---	---	
12.10.2017	09:44:34	16.00		6.1073	---	---	---	28.166	---	---	---	1017.66	38.641	28.166	---	---	19.105	---	---	---	24.704	---	---	---	29.802	---	---	---	
12.10.2017	09:44:35	17.00		6.1075	---	---	---	28.185	---	---	---	1017.67	38.634	28.185	---	---	19.100	---	---	---	24.710	---	---	---	29.802	---	---	---	
12.10.2017	09:44:36	18.00		6.1235	---	---	---	28.144	---	---	---	1017.67	38.627	28.144	---	---	19.082	---	---	---	24.697	---	---	---	29.765	---	---	---	
12.10.2017	09:44:37	19.00		6.1343	---	---	---	28.096	---	---	---	1017.66	38.620	28.096	---	---	19.075	---	---	---	24.693	---	---	---	29.793	---	---	---	
12.10.2017	09:44:38	20.00		6.1273	---	---	---	28.101	---	---	---	1017.65	38.616	28.101	---	---	19.087	---	---	---	24.672	---	---	---	29.749	---	---	---	
12.10.2017	09:44:39	21.00		6.1371	---	---	---	28.058	---	---	---	1017.65	38.612	28.058	---	---	19.080	---	---	---	24.655	---	---	---	29.731	---	---	---	
12.10.2017	09:44:40	22.00		6.1370	---	---	---	28.028	---	---	---	1017.65	38.609	28.028	---	---	19.088	---	---	---	24.647	---	---	---	29.730	---	---	---	
12.10.2017	09:44:41	23.00		6.1418	---	---	---	27.955	---	---	---	1017.66	38.605	27.955	---	---	19.098	---	---	---	24.617	---	---	---	29.689	---	---	---	
