
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	OFF	SA7-530-200	3	OFF	25.000	ON	1013	35.000	10%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	25.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.000	1023	100.000	20.950	53.000	19.458	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	27.10.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
27.10.2017	12:41:44	1366.53		11.694	---	---	---	25.000	---	---	---	1025.69	36.167	---	---	---	14.033	---	---	---	21.749	---	---	---	5.487	---	---	---	
27.10.2017	12:41:45	1368.04		11.728	---	---	---	25.000	---	---	---	1025.69	36.167	---	---	---	14.007	---	---	---	21.795	---	---	---	5.500	---	---	---	
27.10.2017	12:41:47	1369.54		11.736	---	---	---	25.000	---	---	---	1025.69	36.167	---	---	---	14.000	---	---	---	21.837	---	---	---	5.509	---	---	---	
27.10.2017	12:41:48	1371.04		11.740	---	---	---	25.000	---	---	---	1025.69	36.167	---	---	---	13.997	---	---	---	21.883	---	---	---	5.505	---	---	---	
27.10.2017	12:41:50	1372.54		11.762	---	---	---	25.000	---	---	---	1025.68	36.167	---	---	---	13.980	---	---	---	21.918	---	---	---	5.505	---	---	---	
27.10.2017	12:41:51	1374.03		11.782	---	---	---	25.000	---	---	---	1025.69	36.164	---	---	---	13.965	---	---	---	21.944	---	---	---	5.507	---	---	---	
27.10.2017	12:41:53	1375.57		11.764	---	---	---	25.000	---	---	---	1025.68	36.161	---	---	---	13.978	---	---	---	21.973	---	---	---	5.520	---	---	---	
27.10.2017	12:41:54	1377.07		11.773	---	---	---	25.000	---	---	---	1025.68	36.161	---	---	---	13.971	---	---	---	21.995	---	---	---	5.506	---	---	---	
27.10.2017	12:41:56	1378.57		11.785	---	---	---	25.000	---	---	---	1025.68	36.158	---	---	---	13.962	---	---	---	22.017	---	---	---	5.579	---	---	---	
27.10.2017	12:41:57	1380.06		11.786	---	---	---	25.000	---	---	---	1025.68	36.158	---	---	---	13.962	---	---	---	22.029	---	---	---	5.580	---	---	---	
27.10.2017	12:41:59	1381.56		11.775	---	---	---	25.000	---	---	---	1025.68	36.158	---	---	---	13.970	---	---	---	22.042	---	---	---	5.539	---	---	---	
27.10.2017	12:42:00	1383.10		11.784	---	---	---	25.000	---	---	---	1025.67	36.155	---	---	---	13.963	---	---	---	22.051	---	---	---	5.563	---	---	---	
27.10.2017	12:42:02	1384.59		11.813	---	---	---	25.000	---	---	---	1025.67	36.152	---	---	---	13.941	---	---	---	22.062	---	---	---	5.559	---	---	---	
27.10.2017	12:42:03	1386.08		11.826	---	---	---	25.000	---	---	---	1025.66	36.152	---	---	---	13.930	---	---	---	22.071	---	---	---	5.556	---	---	---	
27.10.2017	12:42:05	1387.58		11.854	---	---	---	25.000	---	---	---	1025.67	36.152	---	---	---	13.909	---	---	---	22.083	---	---	---	5.561	---	---	---	
27.10.2017	12:42:06	1389.07		11.860	---	---	---	25.000	---	---	---	1025.67	36.155	---	---	---	13.904	---	---	---	22.090	---	---	---	5.549	---	---	---	
27.10.2017	12:42:08	1390.57		11.884	---	---	---	25.000	---	---	---	1025.68	36.158	---	---	---	13.886	---	---	---	22.095	---	---	---	5.542	---	---	---	
27.10.2017	12:42:09	1392.07		11.894	---	---	---	25.000	---	---	---	1025.67	36.158	---	---	---	13.878	---	---	---	22.094	---	---	---	5.608	---	---	---	
27.10.2017	12:42:11	1393.57		11.926	---	---	---	25.000	---	---	---	1025.67	36.161	---	---	---	13.854	---	---	---	22.101	---	---	---	5.519	---	---	---	
27.10.2017	12:42:12	1395.06		11.954	---	---	---	25.000	---	---	---	1025.69	36.161	---	---	---	13.833	---	---	---	22.105	---	---	---	5.565	---	---	---	
27.10.2017	12:42:14	1396.55		11.968	---	---	---	25.000	---	---	---	1025.70	36.161	---	---	---	13.822	---	---	---	22.114	---	---	---	5.529	---	---	---	
27.10.2017	12:42:15	1398.06		11.992	---	---	---	25.000	---	---	---	1025.69	36.161	---	---	---	13.804	---	---	---	22.121	---	---	---	5.517	---	---	---	
27.10.2017	12:42:17	1399.55		12.005	---	---	---	25.000	---	---	---	1025.70	36.164	---	---	---	13.794	---	---	---	22.139	---	---	---	5.447	---	---	---	
27.10.2017	12:42:18	1401.04		12.042	---	---	---	25.000	---	---	---	1025.70	36.161	---	---	---	13.766	---	---	---	22.147	---	---	---	5.528	---	---	---	
27.10.2017	12:42:20	1402.55		12.053	---	---	---	25.000	---	---	---	1025.70	36.158	---	---	---	13.758	---	---	---	22.155	---	---	---	5.515	---	---	---	
27.10.2017	12:42:21	1404.04		12.068	---	---	---	25.000	---	---	---	1025.69	36.158	---	---	---	13.746	---	---	---	22.172	---	---	---	5.618	---	---	---	
27.10.2017	12:42:23	1405.53		12.069	---	---	---	25.000	---	---	---	1025.68	36.155	---	---	---	13.746	---	---	---	22.180	---	---	---	5.530	---	---	---	
27.10.2017	12:42:24	1407.04		12.079	---	---	---	25.000	---	---	---	1025.69	36.155	---	---	---	13.738	---	---	---	22.192	---	---	---	5.536	---	---	---	
27.10.2017	12:42:26	1408.57		12.056	---	---	---	25.000	---	---	---	1025.69	36.155	---	---	---	13.755	---	---	---	22.200	---	---	---	5.548	---	---	---	
27.10.2017	12:42:27	1410.07		12.052	---	---	---	25.000	---	---	---	1025.69	36.155	---	---	---	13.759	---	---	---	22.207	---	---	---	5.513	---	---	---	
27.10.2017	12:42:29	1411.56		12.058	---	---	---	25.000	---	---	---	1025.69	36.155	---	---	---	13.754	---	---	---	22.218	---	---	---	5.523	---	---	---	
27.10.2017	12:42:30	1413.07		12.041	---	---	---	25.000	---	---	---	1025.68	36.158	---	---	---	13.767	---	---	---	22.232	---	---	---	5.511	---	---	---	
27.10.2017	12:42:32	1414.56		12.034	---	---	---	25.000	---	---	---	1025.68	36.158	---	---	---	13.772	---	---	---	22.237	---	---	---	5.583	---	---	---	
27.10.2017	12:42:33	1416.06		12.019	---	---	---	25.000	---	---	---	1025.68	36.161	---	---	---	13.783	---	---	---	22.256	---	---	---	5.600	---	---	---	
27.10.2017	12:42:35	1417.56		12.022	---	---	---	25.000	---	---	---	1025.68	36.164	---	---	---	13.781	---	---	---	22.271	---	---	---	5.594	---	---	---	
27.10.2017	12:42:36	1419.05		12.016	---	---	---	25.000	---	---	---	1025.69	36.164	---	---	---	13.786	---	---	---	22.291	---	---	---	5.518	---	---	---	
27.10.2017	12:42:38	1420.55		12.033	---	---	---	25.000	---	---	---	1025.69	36.167	---	---	---	13.773	---	---	---	22.317	---	---	---	5.578	---	---	---	
27.10.2017	12:42:39	1422.04		12.048	---	---	---	25.000	---	---	---	1025.69	36.167	---	---	---	13.761	---	---	---	22.344	---	---	---	5.523	---	---	---	
27.10.2017	12:42:41	1423.53		12.077	---	---	---	25.000	---	---	---	1025.68	36.167	---	---	---	13.740	---	---	---	22.379	---	---	---	5.609	---	---	---	
27.10.2017	12:42:42	1425.04		12.113	---	---	---	25.000	---	---	---	1025.68	36.167	---	---	---	13.713	---	---	---	22.414	---	---	---	5.603	---	---	---	
27.10.2017	12:42:44	1426.54		12.129	---	---	---	25.000	---	---	---	1025.68	36.167	---	---	---	13.701	---	---	---	22.446	---	---	---	5.593	---	---	---	
27.10.2017	12:42:45	1428.06		12.167	---	---	---	25.000	---	---	---	1025.69	36.167	---	---	---	13.673	---	---	---	22.475	---	---	---	5.582	---	---	---	
27.10.2017	12:42:47	1429.55		12.198	---	---	---	25.000	---	---	---	1025.69	36.167	---	---	---	13.650	---	---	---	22.507	---	---	---	5.562	---	---	---	
27.10.2017	12:42:48	1431.04		12.215	---	---	---	25.000	---	---	---	1025.68	36.167	---	---	---	13.637	---	---	---	22.534	---	---	---	5.476	---	---	---	
27.10.2017	12:42:50	1432.55		12.214	---	---	---	25.000	---	---	---	1025.69	36.167	---	---	---	13.638	---	---	---	22.555	---	---	---	5.498	---	---	---	
27.10.2017	12:42:51	1434.04		12.221	---	---	---	25.000	---	---	---	1025.69	36.167	---	---	---	13.633	---	---	---	22.579	---	---	---	5.486	---	---	---	
27.10.2017	12:42:53	1435.53		12.240	---	---	---	25.000	---	---	---	1025.69	36.167	---	---	---	13.619	---	---	---	22.601	---	---	---	5.491	---	---	---	
27.10.2017	12:42:54	1437.04		12.258	---	---	---	25.000	---	---	---	1025.69	36.167	---	---	---	13.605	---	---	---	22.617	---	---	---	5.469	---	---	---	
27.10.2017	12:42:56	1438.54		12.274	---	---	---	25.000	---	---	---	1025.69	36.167	---	---	---	13.594	---	---	---	22.626	---	---	---	5.446	---	---	---	
27.10.2017	12:42:57	1440.04		12.271	---	---	---	25.000	---	---	---	1025.67	36.167	---	---	---	13.597	---	---	---	22.638	---	---	---	5.442	---	---	---	
27.10.2017	12:42:59	1441.54		12.280	---	---	---	25.000	---	---	---	1025.67	36.167	---	---	---	13.590	---	---	---	22.654	---	---	---	5.450	---	---	---	
27.10.2017	12:43:00	1443.11		12.272	---	---	---	25.000	---	---	---	1025.67	36.164	---	---	---	13.596	---	---	---	22.664	---	---	---	5.451	---	---	---	
27.10.2017	12:43:02	1444.66		12.280	---	---	---	25.000	---	---	---	1025.66	36.164	---	---	---	13.590	---	---	---	22.682	---	---	---	5.424	---	---	---	
27.10.2017	12:43:03	1446.15		12.300	---	---	---	25.000	---	---	---	1025.67	36.161	---	---	---	13.575	---	---	---	22.698	---	---	---	5.444	---	---	---	
27.10.2017	12:43:05	1447.65		12.329	---	---	---	25.000	---	---	---	1025.67	36.158	---	---	---	13.554	---	---	---	22.720	---	---	---	5.430	---	---	---	
