
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	OFF	SA7-530-200	3	OFF	25.000	ON	1013	35.000	10%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	25.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.000	1004	100.000	20.950	53.000	19.549	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	20.10.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
20.10.2017	13:53:10	1370.99		10.830	---	---	---	25.000	---	---	---	1006.36	36.321	---	---	---	14.648	---	---	---	19.109	---	---	---	5.411	---	---	---	
20.10.2017	13:53:11	1372.48		10.831	---	---	---	25.000	---	---	---	1006.35	36.324	---	---	---	14.648	---	---	---	19.090	---	---	---	5.410	---	---	---	
20.10.2017	13:53:13	1373.97		10.836	---	---	---	25.000	---	---	---	1006.34	36.324	---	---	---	14.643	---	---	---	18.975	---	---	---	5.530	---	---	---	
20.10.2017	13:53:14	1375.46		10.871	---	---	---	25.000	---	---	---	1006.34	36.324	---	---	---	14.613	---	---	---	18.941	---	---	---	5.514	---	---	---	
20.10.2017	13:53:16	1376.96		10.904	---	---	---	25.000	---	---	---	1006.33	36.324	---	---	---	14.585	---	---	---	18.910	---	---	---	5.523	---	---	---	
20.10.2017	13:53:17	1378.46		10.896	---	---	---	25.000	---	---	---	1006.32	36.327	---	---	---	14.592	---	---	---	18.955	---	---	---	5.402	---	---	---	
20.10.2017	13:53:19	1379.96		10.903	---	---	---	25.000	---	---	---	1006.31	36.327	---	---	---	14.585	---	---	---	18.921	---	---	---	5.475	---	---	---	
20.10.2017	13:53:20	1381.45		10.898	---	---	---	25.000	---	---	---	1006.31	36.327	---	---	---	14.590	---	---	---	18.951	---	---	---	5.435	---	---	---	
20.10.2017	13:53:22	1383.01		10.886	---	---	---	25.000	---	---	---	1006.31	36.327	---	---	---	14.600	---	---	---	18.877	---	---	---	5.555	---	---	---	
20.10.2017	13:53:23	1384.50		10.885	---	---	---	25.000	---	---	---	1006.31	36.327	---	---	---	14.601	---	---	---	18.876	---	---	---	5.555	---	---	---	
20.10.2017	13:53:25	1386.01		10.843	---	---	---	25.000	---	---	---	1006.32	36.327	---	---	---	14.638	---	---	---	18.895	---	---	---	5.611	---	---	---	
20.10.2017	13:53:26	1387.51		10.844	---	---	---	25.000	---	---	---	1006.33	36.327	---	---	---	14.637	---	---	---	18.798	---	---	---	5.639	---	---	---	
20.10.2017	13:53:28	1389.00		10.847	---	---	---	25.000	---	---	---	1006.33	36.327	---	---	---	14.635	---	---	---	18.796	---	---	---	5.609	---	---	---	
20.10.2017	13:53:29	1390.51		10.831	---	---	---	25.000	---	---	---	1006.34	36.324	---	---	---	14.648	---	---	---	18.744	---	---	---	5.625	---	---	---	
20.10.2017	13:53:31	1392.00		10.827	---	---	---	25.000	---	---	---	1006.35	36.321	---	---	---	14.651	---	---	---	18.712	---	---	---	5.635	---	---	---	
20.10.2017	13:53:32	1393.49		10.856	---	---	---	25.000	---	---	---	1006.36	36.318	---	---	---	14.627	---	---	---	18.584	---	---	---	5.777	---	---	---	
20.10.2017	13:53:34	1394.99		10.859	---	---	---	25.000	---	---	---	1006.36	36.315	---	---	---	14.624	---	---	---	18.483	---	---	---	5.726	---	---	---	
20.10.2017	13:53:35	1396.48		10.904	---	---	---	25.000	---	---	---	1006.35	36.312	---	---	---	14.585	---	---	---	18.457	---	---	---	5.688	---	---	---	
20.10.2017	13:53:37	1397.98		10.919	---	---	---	25.000	---	---	---	1006.36	36.309	---	---	---	14.572	---	---	---	18.429	---	---	---	5.693	---	---	---	
20.10.2017	13:53:38	1399.47		10.940	---	---	---	25.000	---	---	---	1006.34	36.306	---	---	---	14.554	---	---	---	18.336	---	---	---	5.603	---	---	---	
20.10.2017	13:53:40	1400.96		10.991	---	---	---	25.000	---	---	---	1006.33	36.303	---	---	---	14.510	---	---	---	18.322	---	---	---	5.541	---	---	---	
20.10.2017	13:53:41	1402.46		11.004	---	---	---	25.000	---	---	---	1006.33	36.300	---	---	---	14.499	---	---	---	18.340	---	---	---	5.594	---	---	---	
20.10.2017	13:53:43	1403.95		10.983	---	---	---	25.000	---	---	---	1006.34	36.297	---	---	---	14.517	---	---	---	18.341	---	---	---	5.573	---	---	---	
