
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	OFF	SA7-530-200	3	OFF	25.000	ON	1013	35.000	10%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	25.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.000	1023	100.000	20.950	53.000	19.458	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	27.10.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
27.10.2017	09:12:53	0.00		10.592	---	---	---	25.000	---	---	---	1024.22	42.561	---	---	---	14.958	---	---	---	14.261	---	---	---	6.018	---	---	---	
27.10.2017	09:12:54	1.50		10.578	---	---	---	25.000	---	---	---	1024.22	42.557	---	---	---	14.971	---	---	---	14.309	---	---	---	5.962	---	---	---	
27.10.2017	09:12:56	2.99		10.577	---	---	---	25.000	---	---	---	1024.22	42.554	---	---	---	14.971	---	---	---	14.324	---	---	---	5.949	---	---	---	
27.10.2017	09:12:57	4.48		10.547	---	---	---	25.000	---	---	---	1024.22	42.547	---	---	---	14.998	---	---	---	14.337	---	---	---	5.882	---	---	---	
27.10.2017	09:12:59	5.98		10.593	---	---	---	25.000	---	---	---	1024.24	42.541	---	---	---	14.956	---	---	---	14.322	---	---	---	5.895	---	---	---	
27.10.2017	09:13:00	7.48		10.620	---	---	---	25.000	---	---	---	1024.23	42.534	---	---	---	14.932	---	---	---	14.296	---	---	---	5.875	---	---	---	
27.10.2017	09:13:02	8.97		10.641	---	---	---	25.000	---	---	---	1024.23	42.530	---	---	---	14.913	---	---	---	14.320	---	---	---	5.723	---	---	---	
27.10.2017	09:13:03	10.46		10.623	---	---	---	25.000	---	---	---	1024.24	42.526	---	---	---	14.930	---	---	---	14.314	---	---	---	5.753	---	---	---	
27.10.2017	09:13:05	12.00		10.616	---	---	---	25.000	---	---	---	1024.23	42.522	---	---	---	14.936	---	---	---	14.260	---	---	---	5.764	---	---	---	
27.10.2017	09:13:06	13.51		10.582	---	---	---	25.000	---	---	---	1024.25	42.518	---	---	---	14.967	---	---	---	14.262	---	---	---	5.748	---	---	---	
27.10.2017	09:13:08	15.01		10.588	---	---	---	25.000	---	---	---	1024.25	42.515	---	---	---	14.961	---	---	---	14.270	---	---	---	5.810	---	---	---	
27.10.2017	09:13:09	16.50		10.619	---	---	---	25.000	---	---	---	1024.25	42.511	---	---	---	14.934	---	---	---	14.221	---	---	---	5.839	---	---	---	
27.10.2017	09:13:11	17.99		10.622	---	---	---	25.000	---	---	---	1024.24	42.504	---	---	---	14.931	---	---	---	14.218	---	---	---	5.782	---	---	---	
27.10.2017	09:13:12	19.48		10.638	---	---	---	25.000	---	---	---	1024.25	42.501	---	---	---	14.917	---	---	---	14.194	---	---	---	5.768	---	---	---	
27.10.2017	09:13:14	21.00		10.615	---	---	---	25.000	---	---	---	1024.25	42.498	---	---	---	14.937	---	---	---	14.199	---	---	---	5.836	---	---	---	
27.10.2017	09:13:15	22.50		10.616	---	---	---	25.000	---	---	---	1024.25	42.495	---	---	---	14.936	---	---	---	14.155	---	---	---	5.938	---	---	---	
27.10.2017	09:13:17	23.99		10.615	---	---	---	25.000	---	---	---	1024.25	42.492	---	---	---	14.937	---	---	---	14.122	---	---	---	5.926	---	---	---	
27.10.2017	09:13:18	25.48		10.637	---	---	---	25.000	---	---	---	1024.25	42.489	---	---	---	14.917	---	---	---	14.103	---	---	---	5.954	---	---	---	
27.10.2017	09:13:20	26.98		10.648	---	---	---	25.000	---	---	---	1024.25	42.486	---	---	---	14.907	---	---	---	14.080	---	---	---	5.971	---	---	---	
27.10.2017	09:13:21	28.48		10.670	---	---	---	25.000	---	---	---	1024.25	42.479	---	---	---	14.888	---	---	---	14.043	---	---	---	6.111	---	---	---	
27.10.2017	09:13:23	29.98		10.644	---	---	---	25.000	---	---	---	1024.24	42.476	---	---	---	14.911	---	---	---	14.017	---	---	---	6.052	---	---	---	
27.10.2017	09:13:24	31.47		10.639	---	---	---	25.000	---	---	---	1024.25	42.469	---	---	---	14.916	---	---	---	14.020	---	---	---	6.035	---	---	---	
27.10.2017	09:13:26	33.01		10.659	---	---	---	25.000	---	---	---	1024.26	42.466	---	---	---	14.898	---	---	---	14.039	---	---	---	5.918	---	---	---	
27.10.2017	09:13:27	34.50		10.670	---	---	---	25.000	---	---	---	1024.24	42.462	---	---	---	14.888	---	---	---	13.976	---	---	---	6.075	---	---	---	
27.10.2017	09:13:29	36.01		10.704	---	---	---	25.000	---	---	---	1024.24	42.458	---	---	---	14.857	---	---	---	13.956	---	---	---	5.919	---	---	---	
