
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Minisensor (normal range, fast)	mg/l (ppm)	OFF	YA6-516-187	3	OFF	25.000	ON	1013	35.000	10%	200x	5	OFF	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	25.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.000	969	100.000	20.950	51.600	22.418	0.817	0.106	4000	0.953	-0.070	0.000	0.000	-0.000301	
Data	Smoothing:	10	
Date:	12.12.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
12.12.2017	08:30:30	0.00		7.9001	---	---	---	25.000	---	---	---	1001.68	29.759	---	---	---	20.209	---	---	---	20.815	---	---	---	6.086	---	---	---	
12.12.2017	08:30:31	1.68		7.9063	---	---	---	25.000	---	---	---	1001.67	29.743	---	---	---	20.200	---	---	---	20.789	---	---	---	6.126	---	---	---	
12.12.2017	08:30:33	3.17		7.9390	---	---	---	25.000	---	---	---	1001.68	29.727	---	---	---	20.157	---	---	---	20.756	---	---	---	6.267	---	---	---	
12.12.2017	08:30:34	4.67		7.9365	---	---	---	25.000	---	---	---	1001.68	29.707	---	---	---	20.160	---	---	---	20.770	---	---	---	6.259	---	---	---	
12.12.2017	08:30:36	6.17		7.9278	---	---	---	25.000	---	---	---	1001.68	29.697	---	---	---	20.172	---	---	---	20.803	---	---	---	6.382	---	---	---	
12.12.2017	08:30:37	7.67		7.9276	---	---	---	25.000	---	---	---	1001.68	29.686	---	---	---	20.172	---	---	---	20.826	---	---	---	6.475	---	---	---	
12.12.2017	08:30:39	9.16		7.9314	---	---	---	25.000	---	---	---	1001.68	29.675	---	---	---	20.167	---	---	---	20.826	---	---	---	6.341	---	---	---	
12.12.2017	08:30:40	10.66		7.9329	---	---	---	25.000	---	---	---	1001.69	29.663	---	---	---	20.165	---	---	---	20.794	---	---	---	6.204	---	---	---	
12.12.2017	08:30:42	12.15		7.9399	---	---	---	25.000	---	---	---	1001.71	29.652	---	---	---	20.155	---	---	---	20.789	---	---	---	6.131	---	---	---	
12.12.2017	08:30:43	13.66		7.9337	---	---	---	25.000	---	---	---	1001.71	29.640	---	---	---	20.164	---	---	---	20.803	---	---	---	5.988	---	---	---	
12.12.2017	08:30:45	15.15		7.9251	---	---	---	25.000	---	---	---	1001.72	29.637	---	---	---	20.175	---	---	---	20.779	---	---	---	5.881	---	---	---	
12.12.2017	08:30:46	16.65		7.9088	---	---	---	25.000	---	---	---	1001.72	29.633	---	---	---	20.197	---	---	---	20.800	---	---	---	6.042	---	---	---	
12.12.2017	08:30:48	18.15		7.8877	---	---	---	25.000	---	---	---	1001.74	29.629	---	---	---	20.225	---	---	---	20.826	---	---	---	5.881	---	---	---	
12.12.2017	08:30:49	19.64		7.8973	---	---	---	25.000	---	---	---	1001.74	29.629	---	---	---	20.212	---	---	---	20.814	---	---	---	5.481	---	---	---	
