
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	OFF	SA7-530-200	3	OFF	25.000	ON	1013	35.000	10%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	25.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.000	1004	100.000	20.950	53.000	19.549	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	20.10.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
20.10.2017	08:35:57	0.00		8.8547	---	---	---	25.000	---	---	---	1004.20	38.906	---	---	---	16.611	---	---	---	19.452	---	---	---	5.939	---	---	---	
20.10.2017	08:35:58	1.50		8.8413	---	---	---	25.000	---	---	---	1004.19	38.912	---	---	---	16.626	---	---	---	19.452	---	---	---	5.999	---	---	---	
20.10.2017	08:36:00	2.99		8.8424	---	---	---	25.000	---	---	---	1004.19	38.915	---	---	---	16.625	---	---	---	19.442	---	---	---	6.115	---	---	---	
20.10.2017	08:36:01	4.49		8.8401	---	---	---	25.000	---	---	---	1004.20	38.918	---	---	---	16.627	---	---	---	19.453	---	---	---	6.105	---	---	---	
20.10.2017	08:36:03	6.03		8.8527	---	---	---	25.000	---	---	---	1004.20	38.922	---	---	---	16.613	---	---	---	19.451	---	---	---	5.909	---	---	---	
20.10.2017	08:36:04	7.52		8.8506	---	---	---	25.000	---	---	---	1004.20	38.925	---	---	---	16.615	---	---	---	19.457	---	---	---	5.909	---	---	---	
20.10.2017	08:36:06	9.02		8.8555	---	---	---	25.000	---	---	---	1004.19	38.928	---	---	---	16.610	---	---	---	19.471	---	---	---	6.064	---	---	---	
20.10.2017	08:36:07	10.51		8.8399	---	---	---	25.000	---	---	---	1004.19	38.931	---	---	---	16.628	---	---	---	19.476	---	---	---	6.063	---	---	---	
20.10.2017	08:36:09	12.01		8.8145	---	---	---	25.000	---	---	---	1004.19	38.934	---	---	---	16.657	---	---	---	19.489	---	---	---	5.925	---	---	---	
20.10.2017	08:36:10	13.50		8.8231	---	---	---	25.000	---	---	---	1004.19	38.937	---	---	---	16.647	---	---	---	19.500	---	---	---	5.827	---	---	---	
20.10.2017	08:36:12	15.00		8.8453	---	---	---	25.000	---	---	---	1004.19	38.937	---	---	---	16.622	---	---	---	19.475	---	---	---	5.919	---	---	---	
20.10.2017	08:36:13	16.51		8.8671	---	---	---	25.000	---	---	---	1004.20	38.937	---	---	---	16.596	---	---	---	19.469	---	---	---	5.728	---	---	---	
