
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Minisensor (normal range, fast)	mg/l (ppm)	OFF	YA7-498-189	3	OFF	25.000	ON	1013	35.000	100%	400x	10	OFF	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	25.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.000	1015	100.000	20.950	49.800	17.535	0.817	0.106	4000	0.953	-0.070	0.000	0.000	-0.000301	
Data	Smoothing:	10	
Date:	13.11.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
13.11.2017	12:58:40	0.00		8.2751	---	---	---	25.000	---	---	---	1016.00	32.481	---	---	---	15.629	---	---	---	71.433	---	---	---	8.805	---	---	---	
13.11.2017	12:58:42	1.50		8.2672	---	---	---	25.000	---	---	---	1016.00	32.465	---	---	---	15.637	---	---	---	71.463	---	---	---	8.818	---	---	---	
13.11.2017	12:58:43	3.00		8.2565	---	---	---	25.000	---	---	---	1015.99	32.449	---	---	---	15.649	---	---	---	71.499	---	---	---	9.019	---	---	---	
13.11.2017	12:58:45	4.52		8.2453	---	---	---	25.000	---	---	---	1016.00	32.436	---	---	---	15.661	---	---	---	71.507	---	---	---	9.107	---	---	---	
13.11.2017	12:58:46	6.04		8.2451	---	---	---	25.000	---	---	---	1016.00	32.429	---	---	---	15.662	---	---	---	71.535	---	---	---	9.345	---	---	---	
13.11.2017	12:58:48	7.56		8.2492	---	---	---	25.000	---	---	---	1015.99	32.421	---	---	---	15.657	---	---	---	71.562	---	---	---	9.557	---	---	---	
13.11.2017	12:58:49	9.05		8.2598	---	---	---	25.000	---	---	---	1015.99	32.414	---	---	---	15.645	---	---	---	71.558	---	---	---	9.411	---	---	---	
13.11.2017	12:58:51	10.56		8.2463	---	---	---	25.000	---	---	---	1015.99	32.410	---	---	---	15.660	---	---	---	71.568	---	---	---	9.461	---	---	---	
13.11.2017	12:58:52	12.07		8.2436	---	---	---	25.000	---	---	---	1015.99	32.410	---	---	---	15.663	---	---	---	71.564	---	---	---	9.406	---	---	---	
13.11.2017	12:58:54	13.57		8.2470	---	---	---	25.000	---	---	---	1015.98	32.414	---	---	---	15.659	---	---	---	71.570	---	---	---	9.431	---	---	---	
13.11.2017	12:58:55	15.08		8.2480	---	---	---	25.000	---	---	---	1015.98	32.421	---	---	---	15.658	---	---	---	71.573	---	---	---	9.453	---	---	---	
13.11.2017	12:58:57	16.60		8.2422	---	---	---	25.000	---	---	---	1015.98	32.433	---	---	---	15.665	---	---	---	71.574	---	---	---	9.354	---	---	---	
