
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	OFF	SA7-530-200	3	OFF	25.000	ON	1013	35.000	10%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	25.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.000	1004	100.000	20.950	53.000	19.549	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	20.10.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
20.10.2017	09:08:35	445.71		7.6374	---	---	---	25.000	---	---	---	1004.41	38.021	---	---	---	18.136	---	---	---	20.227	---	---	---	5.538	---	---	---	
20.10.2017	09:08:37	447.19		7.6408	---	---	---	25.000	---	---	---	1004.42	38.021	---	---	---	18.132	---	---	---	20.227	---	---	---	5.507	---	---	---	
20.10.2017	09:08:38	448.69		7.6328	---	---	---	25.000	---	---	---	1004.43	38.021	---	---	---	18.143	---	---	---	20.222	---	---	---	5.410	---	---	---	
20.10.2017	09:08:40	450.19		7.6361	---	---	---	25.000	---	---	---	1004.43	38.021	---	---	---	18.138	---	---	---	20.222	---	---	---	5.398	---	---	---	
20.10.2017	09:08:41	451.69		7.6418	---	---	---	25.000	---	---	---	1004.42	38.021	---	---	---	18.130	---	---	---	20.224	---	---	---	5.398	---	---	---	
20.10.2017	09:08:43	453.19		7.6342	---	---	---	25.000	---	---	---	1004.41	38.021	---	---	---	18.141	---	---	---	20.223	---	---	---	5.307	---	---	---	
20.10.2017	09:08:44	454.69		7.6278	---	---	---	25.000	---	---	---	1004.40	38.021	---	---	---	18.150	---	---	---	20.226	---	---	---	5.247	---	---	---	
20.10.2017	09:08:46	456.18		7.6167	---	---	---	25.000	---	---	---	1004.39	38.021	---	---	---	18.165	---	---	---	20.230	---	---	---	5.192	---	---	---	
20.10.2017	09:08:47	457.68		7.6097	---	---	---	25.000	---	---	---	1004.37	38.021	---	---	---	18.175	---	---	---	20.231	---	---	---	5.110	---	---	---	
20.10.2017	09:08:49	459.18		7.6207	---	---	---	25.000	---	---	---	1004.37	38.025	---	---	---	18.160	---	---	---	20.236	---	---	---	5.096	---	---	---	
20.10.2017	09:08:50	460.68		7.6104	---	---	---	25.000	---	---	---	1004.36	38.029	---	---	---	18.174	---	---	---	20.238	---	---	---	5.074	---	---	---	
20.10.2017	09:08:52	462.18		7.6074	---	---	---	25.000	---	---	---	1004.36	38.032	---	---	---	18.178	---	---	---	20.235	---	---	---	5.042	---	---	---	
20.10.2017	09:08:53	463.68		7.6046	---	---	---	25.000	---	---	---	1004.35	38.036	---	---	---	18.182	---	---	---	20.237	---	---	---	5.057	---	---	---	
20.10.2017	09:08:55	465.19		7.5968	---	---	---	25.000	---	---	---	1004.35	38.040	---	---	---	18.193	---	---	---	20.247	---	---	---	5.130	---	---	---	
20.10.2017	09:08:56	466.69		7.5862	---	---	---	25.000	---	---	---	1004.34	38.044	---	---	---	18.208	---	---	---	20.253	---	---	---	5.094	---	---	---	
20.10.2017	09:08:58	468.20		7.5708	---	---	---	25.000	---	---	---	1004.35	38.048	---	---	---	18.229	---	---	---	20.261	---	---	---	5.164	---	---	---	
20.10.2017	09:08:59	469.71		7.5565	---	---	---	25.000	---	---	---	1004.34	38.051	---	---	---	18.250	---	---	---	20.276	---	---	---	5.260	---	---	---	
20.10.2017	09:09:01	471.23		7.5535	---	---	---	25.000	---	---	---	1004.34	38.055	---	---	---	18.254	---	---	---	20.287	---	---	---	5.367	---	---	---	
20.10.2017	09:09:02	472.73		7.5409	---	---	---	25.000	---	---	---	1004.36	38.059	---	---	---	18.271	---	---	---	20.293	---	---	---	5.412	---	---	---	
20.10.2017	09:09:04	474.22		7.5154	---	---	---	25.000	---	---	---	1004.37	38.059	---	---	---	18.307	---	---	---	20.301	---	---	---	5.418	---	---	---	
