
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	OFF	SA7-530-200	3	OFF	25.000	ON	1013	35.000	10%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	25.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.000	1023	100.000	20.950	53.000	19.458	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	27.10.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
27.10.2017	08:59:43	443.93		9.2978	---	---	---	25.000	---	---	---	1024.11	43.765	---	---	---	16.226	---	---	---	15.355	---	---	---	5.842	---	---	---	
27.10.2017	08:59:44	445.42		9.3199	---	---	---	25.000	---	---	---	1024.10	43.758	---	---	---	16.202	---	---	---	15.402	---	---	---	5.745	---	---	---	
27.10.2017	08:59:46	446.91		9.3228	---	---	---	25.000	---	---	---	1024.10	43.751	---	---	---	16.199	---	---	---	15.396	---	---	---	5.858	---	---	---	
27.10.2017	08:59:47	448.41		9.3354	---	---	---	25.000	---	---	---	1024.11	43.744	---	---	---	16.185	---	---	---	15.345	---	---	---	5.923	---	---	---	
27.10.2017	08:59:49	449.90		9.3471	---	---	---	25.000	---	---	---	1024.11	43.737	---	---	---	16.173	---	---	---	15.329	---	---	---	5.862	---	---	---	
27.10.2017	08:59:50	451.40		9.3397	---	---	---	25.000	---	---	---	1024.10	43.734	---	---	---	16.181	---	---	---	15.360	---	---	---	5.717	---	---	---	
27.10.2017	08:59:52	452.92		9.3364	---	---	---	25.000	---	---	---	1024.10	43.731	---	---	---	16.184	---	---	---	15.309	---	---	---	5.788	---	---	---	
27.10.2017	08:59:53	454.43		9.3388	---	---	---	25.000	---	---	---	1024.10	43.728	---	---	---	16.182	---	---	---	15.288	---	---	---	5.776	---	---	---	
27.10.2017	08:59:55	455.92		9.3374	---	---	---	25.000	---	---	---	1024.12	43.728	---	---	---	16.183	---	---	---	15.310	---	---	---	5.703	---	---	---	
27.10.2017	08:59:56	457.41		9.3301	---	---	---	25.000	---	---	---	1024.12	43.728	---	---	---	16.191	---	---	---	15.309	---	---	---	5.676	---	---	---	
27.10.2017	08:59:58	458.91		9.3245	---	---	---	25.000	---	---	---	1024.12	43.728	---	---	---	16.197	---	---	---	15.311	---	---	---	5.682	---	---	---	
27.10.2017	08:59:59	460.40		9.3110	---	---	---	25.000	---	---	---	1024.15	43.728	---	---	---	16.211	---	---	---	15.269	---	---	---	5.827	---	---	---	
27.10.2017	09:00:01	461.91		9.3207	---	---	---	25.000	---	---	---	1024.16	43.725	---	---	---	16.201	---	---	---	15.263	---	---	---	5.844	---	---	---	
27.10.2017	09:00:02	463.40		9.3133	---	---	---	25.000	---	---	---	1024.16	43.722	---	---	---	16.209	---	---	---	15.295	---	---	---	5.899	---	---	---	
27.10.2017	09:00:04	464.89		9.3258	---	---	---	25.000	---	---	---	1024.17	43.719	---	---	---	16.196	---	---	---	15.269	---	---	---	6.074	---	---	---	
27.10.2017	09:00:05	466.43		9.3352	---	---	---	25.000	---	---	---	1024.17	43.716	---	---	---	16.186	---	---	---	15.219	---	---	---	6.225	---	---	---	
27.10.2017	09:00:07	467.93		9.3416	---	---	---	25.000	---	---	---	1024.17	43.712	---	---	---	16.179	---	---	---	15.260	---	---	---	6.159	---	---	---	
27.10.2017	09:00:08	469.42		9.3405	---	---	---	25.000	---	---	---	1024.16	43.709	---	---	---	16.180	---	---	---	15.266	---	---	---	6.218	---	---	---	
27.10.2017	09:00:10	470.92		9.3282	---	---	---	25.000	---	---	---	1024.16	43.703	---	---	---	16.193	---	---	---	15.221	---	---	---	6.216	---	---	---	
27.10.2017	09:00:11	472.41		9.3336	---	---	---	25.000	---	---	---	1024.16	43.696	---	---	---	16.187	---	---	---	15.276	---	---	---	6.274	---	---	---	
27.10.2017	09:00:13	473.92		9.3456	---	---	---	25.000	---	---	---	1024.16	43.689	---	---	---	16.175	---	---	---	15.286	---	---	---	6.318	---	---	---	
27.10.2017	09:00:14	475.41		9.3575	---	---	---	25.000	---	---	---	1024.16	43.682	---	---	---	16.162	---	---	---	15.357	---	---	---	6.151	---	---	---	
27.10.2017	09:00:16	476.91		9.3534	---	---	---	25.000	---	---	---	1024.17	43.678	---	---	---	16.166	---	---	---	15.449	---	---	---	6.031	---	---	---	
27.10.2017	09:00:17	478.40		9.3770	---	---	---	25.000	---	---	---	1024.16	43.674	---	---	---	16.141	---	---	---	15.441	---	---	---	6.109	---	---	---	
27.10.2017	09:00:19	479.90		9.3812	---	---	---	25.000	---	---	---	1024.16	43.670	---	---	---	16.137	---	---	---	15.534	---	---	---	5.960	---	---	---	
27.10.2017	09:00:20	481.43		9.3649	---	---	---	25.000	---	---	---	1024.16	43.667	---	---	---	16.154	---	---	---	15.586	---	---	---	5.929	---	---	---	
27.10.2017	09:00:22	482.92		9.3703	---	---	---	25.000	---	---	---	1024.16	43.663	---	---	---	16.148	---	---	---	15.580	---	---	---	5.934	---	---	---	
27.10.2017	09:00:23	484.41		9.3763	---	---	---	25.000	---	---	---	1024.16	43.663	---	---	---	16.142	---	---	---	15.585	---	---	---	5.993	---	---	---	
27.10.2017	09:00:25	485.92		9.3664	---	---	---	25.000	---	---	---	1024.17	43.667	---	---	---	16.152	---	---	---	15.728	---	---	---	5.914	---	---	---	
27.10.2017	09:00:26	487.42		9.3148	---	---	---	25.000	---	---	---	1024.16	43.667	---	---	---	16.209	---	---	---	15.915	---	---	---	5.780	---	---	---	
27.10.2017	09:00:28	488.91		9.2502	---	---	---	25.000	---	---	---	1024.15	43.667	---	---	---	16.281	---	---	---	16.038	---	---	---	5.837	---	---	---	
27.10.2017	09:00:29	490.41		9.1924	---	---	---	25.000	---	---	---	1024.15	43.667	---	---	---	16.344	---	---	---	16.087	---	---	---	5.860	---	---	---	
27.10.2017	09:00:31	491.91		9.1321	---	---	---	25.000	---	---	---	1024.14	43.667	---	---	---	16.410	---	---	---	16.219	---	---	---	5.810	---	---	---	
27.10.2017	09:00:32	493.44		9.0609	---	---	---	25.000	---	---	---	1024.15	43.667	---	---	---	16.489	---	---	---	16.406	---	---	---	5.751	---	---	---	
27.10.2017	09:00:34	494.93		9.0019	---	---	---	25.000	---	---	---	1024.16	43.664	---	---	---	16.553	---	---	---	16.467	---	---	---	5.796	---	---	---	
27.10.2017	09:00:35	496.43		8.9701	---	---	---	25.000	---	---	---	1024.16	43.661	---	---	---	16.588	---	---	---	16.667	---	---	---	5.683	---	---	---	
27.10.2017	09:00:37	497.92		8.9255	---	---	---	25.000	---	---	---	1024.16	43.658	---	---	---	16.637	---	---	---	16.815	---	---	---	5.788	---	---	---	
27.10.2017	09:00:38	499.41		8.8892	---	---	---	25.000	---	---	---	1024.16	43.651	---	---	---	16.677	---	---	---	17.033	---	---	---	5.667	---	---	---	
27.10.2017	09:00:40	500.92		8.8407	---	---	---	25.000	---	---	---	1024.16	43.644	---	---	---	16.731	---	---	---	17.066	---	---	---	5.802	---	---	---	
27.10.2017	09:00:41	502.41		8.8513	---	---	---	25.000	---	---	---	1024.17	43.637	---	---	---	16.719	---	---	---	17.016	---	---	---	5.803	---	---	---	
27.10.2017	09:00:43	503.91		8.8614	---	---	---	25.000	---	---	---	1024.17	43.630	---	---	---	16.708	---	---	---	17.103	---	---	---	5.720	---	---	---	
27.10.2017	09:00:44	505.40		8.8684	---	---	---	25.000	---	---	---	1024.16	43.624	---	---	---	16.700	---	---	---	17.145	---	---	---	5.798	---	---	---	
27.10.2017	09:00:46	506.90		8.8740	---	---	---	25.000	---	---	---	1024.16	43.617	---	---	---	16.693	---	---	---	17.150	---	---	---	5.797	---	---	---	
27.10.2017	09:00:47	508.43		8.9050	---	---	---	25.000	---	---	---	1024.17	43.610	---	---	---	16.658	---	---	---	17.166	---	---	---	5.721	---	---	---	
27.10.2017	09:00:49	509.92		8.9118	---	---	---	25.000	---	---	---	1024.16	43.606	---	---	---	16.651	---	---	---	17.174	---	---	---	5.693	---	---	---	
27.10.2017	09:00:50	511.42		8.9125	---	---	---	25.000	---	---	---	1024.16	43.602	---	---	---	16.650	---	---	---	17.188	---	---	---	5.697	---	---	---	
27.10.2017	09:00:52	512.91		8.9018	---	---	---	25.000	---	---	---	1024.16	43.599	---	---	---	16.662	---	---	---	17.183	---	---	---	5.710	---	---	---	
27.10.2017	09:00:53	514.40		8.9064	---	---	---	25.000	---	---	---	1024.16	43.595	---	---	---	16.657	---	---	---	17.159	---	---	---	5.756	---	---	---	
27.10.2017	09:00:55	515.91		8.9294	---	---	---	25.000	---	---	---	1024.16	43.595	---	---	---	16.631	---	---	---	17.136	---	---	---	5.703	---	---	---	
27.10.2017	09:00:56	517.41		8.9223	---	---	---	25.000	---	---	---	1024.15	43.595	---	---	---	16.639	---	---	---	17.112	---	---	---	5.704	---	---	---	
27.10.2017	09:00:58	518.90		8.9250	---	---	---	25.000	---	---	---	1024.16	43.595	---	---	---	16.636	---	---	---	17.079	---	---	---	5.777	---	---	---	
27.10.2017	09:00:59	520.41		8.9277	---	---	---	25.000	---	---	---	1024.17	43.595	---	---	---	16.633	---	---	---	17.057	---	---	---	5.721	---	---	---	
27.10.2017	09:01:01	521.91		8.9251	---	---	---	25.000	---	---	---	1024.17	43.595	---	---	---	16.636	---	---	---	16.989	---	---	---	5.745	---	---	---	
27.10.2017	09:01:02	523.41		8.9243	---	---	---	25.000	---	---	---	1024.17	43.595	---	---	---	16.636	---	---	---	16.985	---	---	---	5.679	---	---	---	
27.10.2017	09:01:04	524.90		8.9384	---	---	---	25.000	---	---	---	1024.18	43.595	---	---	---	16.621	---	---	---	16.977	---	---	---	5.732	---	---	---	
27.10.2017	09:01:05	526.40		8.9644	---	---	---	25.000	---	---	---	1024.18	43.595	---	---	---	16.592	---	---	---	16.887	---	---	---	5.730	---	---	---	
