
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Minisensor (normal range, fast)	mg/l (ppm)	OFF	YA7-498-189	3	OFF	25.000	ON	1013	35.000	100%	400x	10	OFF	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	25.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.000	1015	100.000	20.950	49.800	17.535	0.817	0.106	4000	0.953	-0.070	0.000	0.000	-0.000301	
Data	Smoothing:	10	
Date:	13.11.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
13.11.2017	09:22:36	0.00		13.492	---	---	---	25.000	---	---	---	1014.80	33.610	---	---	---	11.510	---	---	---	105.444	---	---	---	6.071	---	---	---	
13.11.2017	09:22:37	1.51		13.490	---	---	---	25.000	---	---	---	1014.80	33.646	---	---	---	11.511	---	---	---	105.431	---	---	---	6.006	---	---	---	
13.11.2017	09:22:39	3.01		13.479	---	---	---	25.000	---	---	---	1014.81	33.682	---	---	---	11.517	---	---	---	105.418	---	---	---	6.020	---	---	---	
13.11.2017	09:22:40	4.52		13.478	---	---	---	25.000	---	---	---	1014.81	33.721	---	---	---	11.518	---	---	---	105.393	---	---	---	6.233	---	---	---	
13.11.2017	09:22:42	6.01		13.488	---	---	---	25.000	---	---	---	1014.80	33.756	---	---	---	11.512	---	---	---	105.376	---	---	---	6.218	---	---	---	
13.11.2017	09:22:43	7.51		13.491	---	---	---	25.000	---	---	---	1014.81	33.787	---	---	---	11.510	---	---	---	105.366	---	---	---	5.941	---	---	---	
13.11.2017	09:22:45	9.00		13.478	---	---	---	25.000	---	---	---	1014.82	33.814	---	---	---	11.518	---	---	---	105.343	---	---	---	6.064	---	---	---	
13.11.2017	09:22:46	10.49		13.468	---	---	---	25.000	---	---	---	1014.81	33.838	---	---	---	11.524	---	---	---	105.310	---	---	---	6.101	---	---	---	
13.11.2017	09:22:48	11.99		13.469	---	---	---	25.000	---	---	---	1014.81	33.853	---	---	---	11.523	---	---	---	105.306	---	---	---	6.151	---	---	---	
13.11.2017	09:22:49	13.50		13.467	---	---	---	25.000	---	---	---	1014.81	33.864	---	---	---	11.524	---	---	---	105.267	---	---	---	6.048	---	---	---	
13.11.2017	09:22:51	14.99		13.462	---	---	---	25.000	---	---	---	1014.80	33.872	---	---	---	11.527	---	---	---	105.225	---	---	---	5.909	---	---	---	
13.11.2017	09:22:52	16.49		13.453	---	---	---	25.000	---	---	---	1014.80	33.875	---	---	---	11.532	---	---	---	105.201	---	---	---	5.899	---	---	---	
13.11.2017	09:22:54	17.99		13.449	---	---	---	25.000	---	---	---	1014.78	33.878	---	---	---	11.534	---	---	---	105.149	---	---	---	6.163	---	---	---	
