
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	OFF	SA7-530-200	3	OFF	25.000	ON	1013	35.000	10%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	25.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.000	1015	100.000	20.950	53.000	20.573	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	08.11.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
08.11.2017	13:11:17	108.19		8.5642	---	---	---	25.000	---	---	---	1014.58	35.426	---	---	---	18.021	---	---	---	37.830	---	---	---	5.344	---	---	---	
08.11.2017	13:11:19	109.73		8.5370	---	---	---	25.000	---	---	---	1014.57	35.432	---	---	---	18.055	---	---	---	37.905	---	---	---	5.191	---	---	---	
08.11.2017	13:11:20	111.23		8.5041	---	---	---	25.000	---	---	---	1014.56	35.438	---	---	---	18.096	---	---	---	37.983	---	---	---	4.845	---	---	---	
08.11.2017	13:11:22	112.73		8.4568	---	---	---	25.000	---	---	---	1014.56	35.444	---	---	---	18.155	---	---	---	38.096	---	---	---	4.678	---	---	---	
08.11.2017	13:11:23	114.23		8.4191	---	---	---	25.000	---	---	---	1014.55	35.450	---	---	---	18.202	---	---	---	38.213	---	---	---	4.508	---	---	---	
08.11.2017	13:11:25	115.73		8.3738	---	---	---	25.000	---	---	---	1014.56	35.453	---	---	---	18.259	---	---	---	38.297	---	---	---	4.560	---	---	---	
08.11.2017	13:11:26	117.23		8.3412	---	---	---	25.000	---	---	---	1014.56	35.460	---	---	---	18.300	---	---	---	38.382	---	---	---	4.614	---	---	---	
08.11.2017	13:11:28	118.74		8.2957	---	---	---	25.000	---	---	---	1014.56	35.467	---	---	---	18.358	---	---	---	38.478	---	---	---	4.699	---	---	---	
08.11.2017	13:11:30	120.27		8.2433	---	---	---	25.000	---	---	---	1014.56	35.473	---	---	---	18.426	---	---	---	38.601	---	---	---	5.021	---	---	---	
08.11.2017	13:11:31	121.77		8.1971	---	---	---	25.000	---	---	---	1014.56	35.483	---	---	---	18.487	---	---	---	38.727	---	---	---	5.139	---	---	---	
08.11.2017	13:11:33	123.28		8.1520	---	---	---	25.000	---	---	---	1014.54	35.490	---	---	---	18.545	---	---	---	38.835	---	---	---	5.335	---	---	---	
08.11.2017	13:11:34	124.78		8.1172	---	---	---	25.000	---	---	---	1014.56	35.497	---	---	---	18.591	---	---	---	38.915	---	---	---	5.463	---	---	---	
08.11.2017	13:11:36	126.28		8.0762	---	---	---	25.000	---	---	---	1014.56	35.504	---	---	---	18.645	---	---	---	39.018	---	---	---	5.760	---	---	---	
08.11.2017	13:11:37	127.80		8.0564	---	---	---	25.000	---	---	---	1014.56	35.511	---	---	---	18.671	---	---	---	39.100	---	---	---	5.905	---	---	---	
08.11.2017	13:11:39	129.32		8.0390	---	---	---	25.000	---	---	---	1014.57	35.518	---	---	---	18.693	---	---	---	39.150	---	---	---	6.009	---	---	---	
08.11.2017	13:11:40	130.83		8.0284	---	---	---	25.000	---	---	---	1014.56	35.525	---	---	---	18.707	---	---	---	39.208	---	---	---	6.174	---	---	---	
08.11.2017	13:11:42	132.33		8.0183	---	---	---	25.000	---	---	---	1014.55	35.528	---	---	---	18.720	---	---	---	39.242	---	---	---	6.390	---	---	---	
08.11.2017	13:11:43	133.84		8.0327	---	---	---	25.000	---	---	---	1014.56	35.528	---	---	---	18.701	---	---	---	39.244	---	---	---	6.489	---	---	---	
08.11.2017	13:11:45	135.34		8.0606	---	---	---	25.000	---	---	---	1014.54	35.524	---	---	---	18.664	---	---	---	39.183	---	---	---	6.283	---	---	---	
08.11.2017	13:11:46	136.84		8.0892	---	---	---	25.000	---	---	---	1014.55	35.514	---	---	---	18.627	---	---	---	39.112	---	---	---	6.361	---	---	---	
08.11.2017	13:11:48	138.40		8.1085	---	---	---	25.000	---	---	---	1014.56	35.501	---	---	---	18.601	---	---	---	39.063	---	---	---	6.260	---	---	---	
08.11.2017	13:11:49	139.90		8.1168	---	---	---	25.000	---	---	---	1014.55	35.484	---	---	---	18.590	---	---	---	39.039	---	---	---	6.253	---	---	---	
08.11.2017	13:11:51	141.45		8.1444	---	---	---	25.000	---	---	---	1014.55	35.465	---	---	---	18.553	---	---	---	38.986	---	---	---	6.282	---	---	---	
08.11.2017	13:11:52	142.95		8.1570	---	---	---	25.000	---	---	---	1014.56	35.442	---	---	---	18.536	---	---	---	38.935	---	---	---	6.415	---	---	---	
08.11.2017	13:11:54	144.46		8.1548	---	---	---	25.000	---	---	---	1014.56	35.412	---	---	---	18.539	---	---	---	38.918	---	---	---	6.560	---	---	---	
08.11.2017	13:11:55	145.94		8.1603	---	---	---	25.000	---	---	---	1014.56	35.378	---	---	---	18.532	---	---	---	38.902	---	---	---	6.324	---	---	---	
08.11.2017	13:11:57	147.45		8.1594	---	---	---	25.000	---	---	---	1014.57	35.338	---	---	---	18.534	---	---	---	38.892	---	---	---	6.000	---	---	---	
08.11.2017	13:11:58	148.95		8.1548	---	---	---	25.000	---	---	---	1014.56	35.295	---	---	---	18.539	---	---	---	38.884	---	---	---	5.791	---	---	---	
08.11.2017	13:12:00	150.45		8.1470	---	---	---	25.000	---	---	---	1014.57	35.252	---	---	---	18.550	---	---	---	38.896	---	---	---	5.731	---	---	---	
