
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	OFF	SA7-530-200	3	OFF	25.000	ON	1013	35.000	10%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	25.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.000	1023	100.000	20.950	53.000	19.458	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	27.10.2017	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
27.10.2017	09:02:14	0.00		9.0191	---	---	---	25.000	---	---	---	1024.18	43.583	---	---	---	16.530	---	---	---	16.972	---	---	---	5.464	---	---	---	
27.10.2017	09:02:15	1.50		9.0583	---	---	---	25.000	---	---	---	1024.18	43.576	---	---	---	16.487	---	---	---	17.066	---	---	---	5.565	---	---	---	
27.10.2017	09:02:17	3.01		9.1259	---	---	---	25.000	---	---	---	1024.18	43.565	---	---	---	16.414	---	---	---	17.090	---	---	---	5.472	---	---	---	
27.10.2017	09:02:18	4.51		9.1874	---	---	---	25.000	---	---	---	1024.18	43.554	---	---	---	16.347	---	---	---	17.251	---	---	---	5.420	---	---	---	
27.10.2017	09:02:20	6.00		9.2598	---	---	---	25.000	---	---	---	1024.18	43.543	---	---	---	16.269	---	---	---	17.352	---	---	---	5.600	---	---	---	
27.10.2017	09:02:21	7.50		9.3245	---	---	---	25.000	---	---	---	1024.17	43.529	---	---	---	16.200	---	---	---	17.394	---	---	---	5.608	---	---	---	
27.10.2017	09:02:23	8.99		9.3846	---	---	---	25.000	---	---	---	1024.15	43.514	---	---	---	16.137	---	---	---	17.573	---	---	---	5.531	---	---	---	
27.10.2017	09:02:24	10.48		9.4196	---	---	---	25.000	---	---	---	1024.15	43.500	---	---	---	16.100	---	---	---	17.615	---	---	---	5.609	---	---	---	
27.10.2017	09:02:26	11.98		9.4676	---	---	---	25.000	---	---	---	1024.13	43.482	---	---	---	16.048	---	---	---	17.712	---	---	---	5.607	---	---	---	
27.10.2017	09:02:27	13.48		9.5131	---	---	---	25.000	---	---	---	1024.14	43.465	---	---	---	16.000	---	---	---	17.689	---	---	---	5.727	---	---	---	
27.10.2017	09:02:29	14.98		9.5546	---	---	---	25.000	---	---	---	1024.15	43.455	---	---	---	15.956	---	---	---	17.633	---	---	---	5.725	---	---	---	
27.10.2017	09:02:30	16.48		9.5899	---	---	---	25.000	---	---	---	1024.14	43.445	---	---	---	15.919	---	---	---	17.554	---	---	---	5.772	---	---	---	
